,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Mostly Cloudy],2000-2-18,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[10:00 AM],[10.0 km],[ENE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 180200Z 07017KT 9999 FEW020 SCT030 BKN080 18/13 Q1016 NOSIG
0,[Mostly Cloudy],2000-2-18,[13.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[19.0 °C],[11:00 AM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 180300Z 08015KT 050V120 9999 FEW020 SCT030 BKN080 19/13 Q1016 NOSIG
0,[Scattered Clouds],2000-2-18,[13.0 °C],[],[-],,[64%],[N/A],[1015 hPa],[20.0 °C],[12:00 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 180400Z 09013KT 9999 FEW020 SCT080 20/13 Q1015 NOSIG
0,[Scattered Clouds],2000-2-18,[13.0 °C],[],[-],,[64%],[N/A],[1014 hPa],[20.0 °C],[1:00 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 180500Z 08014KT 040V120 9999 FEW018 SCT090 20/13 Q1014 NOSIG
0,[Scattered Clouds],2000-2-18,[14.0 °C],[],[-],,[64%],[N/A],[1013 hPa],[21.0 °C],[2:00 PM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 180600Z 08012KT 050V130 9999 FEW016 SCT090 21/14 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[14.0 °C],[],[-],,[68%],[N/A],[1012 hPa],[20.0 °C],[3:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 180700Z 08010KT 040V110 9999 FEW015 BKN022 20/14 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-18,[14.0 °C],[],[-],,[73%],[N/A],[1013 hPa],[19.0 °C],[4:00 PM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 180800Z 07010KT 030V100 9999 FEW013 SCT020 BKN030 19/14 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[15.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[19.0 °C],[5:00 PM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 180900Z 07013KT 030V090 9999 FEW012 SCT020 BKN030 19/15 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[15.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[19.0 °C],[6:00 PM],[9.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 181000Z 07012KT 9000 FEW012 SCT018 BKN030 19/15 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[15.0 °C],[],[-],,[78%],[N/A],[1012 hPa],[19.0 °C],[7:00 PM],[9.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 181100Z 07013KT 020V090 9000 FEW012 SCT020 BKN090 19/15 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-18,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[8:00 PM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 181200Z 07013KT 9999 FEW012 SCT020 BKN090 19/16 Q1013 WS ALL RWY NOSIG
0,[Mostly Cloudy],2000-2-18,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[9:00 PM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 181300Z 07013KT 9999 FEW012 SCT020 BKN090 19/16 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[10:00 PM],[10.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 181400Z 06011KT 020V100 9999 FEW012 SCT020 BKN090 19/16 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-18,[16.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[19.0 °C],[11:00 PM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 181500Z 07013KT 9999 FEW012 SCT020 BKN080 19/16 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[17.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[19.0 °C],[12:00 AM],[10.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 181600Z 06014KT 9999 FEW012 SCT020 BKN080 19/17 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[17.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[19.0 °C],[1:00 AM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 181700Z 06012KT 9999 FEW009 SCT016 BKN080 19/17 Q1011 NOSIG
0,[Mostly Cloudy],2000-2-19,[17.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[19.0 °C],[2:00 AM],[7.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 181800Z 13008KT 080V190 7000 FEW009 SCT014 BKN080 19/17 Q1011 NOSIG
0,[Mostly Cloudy],2000-2-19,[17.0 °C],[],[-],,[88%],[N/A],[1010 hPa],[19.0 °C],[3:00 AM],[6.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 181900Z 05012KT 6000 FEW006 SCT012 BKN050 19/17 Q1010 TEMPO 4000 BR
0,[Mostly Cloudy],2000-2-19,[17.0 °C],[],[-],,[88%],[N/A],[1010 hPa],[19.0 °C],[4:00 AM],[6.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 182000Z 07010KT 6000 FEW006 SCT012 BKN050 19/17 Q1010 TEMPO 4000 BR
0,[Mostly Cloudy],2000-2-19,[18.0 °C],[],[-],,[94%],[N/A],[1010 hPa],[19.0 °C],[5:00 AM],[4.5 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 182100Z 08007KT 040V130 4500 BR FEW006 SCT012 BKN050 19/18 Q1010 TEMPO 3000 BR
0,[Mostly Cloudy],2000-2-19,[18.0 °C],[],[-],,[94%],[N/A],[1010 hPa],[19.0 °C],[6:00 AM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 182200Z 06007KT 4200 BR FEW008 SCT018 BKN050 19/18 Q1010 TEMPO 3000 BR
0,[Mostly Cloudy],2000-2-19,[18.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[20.0 °C],[7:00 AM],[4.5 km],[SW],"[1.9 km/h
		/ 0.5 m/s]",,METAR VHHH 182300Z 23001KT 4500 BR FEW008 SCT016 BKN050 20/18 Q1011 TEMPO 3000 BR
0,[Mostly Cloudy],2000-2-19,[18.0 °C],[],[-],,[94%],[N/A],[1012 hPa],[19.0 °C],[8:00 AM],[6.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 190000Z 10003KT 6000 FEW005 SCT014 BKN030 19/18 Q1012 TEMPO 4000 BR
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[21.0 °C],[9:00 AM],[7.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 190100Z 07003KT 7000 BR FEW005 SCT014 BKN040 21/19 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[22.0 °C],[10:00 AM],[7.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 190200Z 07004KT 320V100 7000 FEW005 SCT014 BKN050 22/19 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[22.0 °C],[11:00 AM],[6.0 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 190300Z 31004KT 6000 FEW005 SCT014 BKN050 22/19 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[22.0 °C],[12:00 PM],[7.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 190400Z 35004KT 240V090 7000 FEW005 SCT016 BKN050 22/19 Q1012 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[78%],[N/A],[1010 hPa],[23.0 °C],[1:00 PM],[7.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 190500Z 15003KT 7000 FEW008 SCT016 BKN050 23/19 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],"[27.8 km/h
		/ 7.7 m/s]",,[73%],[N/A],[1009 hPa],[24.0 °C],[2:00 PM],[8.0 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 190600Z 32005G15KT 250V030 8000 FEW006 SCT016 BKN050 24/19 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[78%],[N/A],[1008 hPa],[23.0 °C],[3:00 PM],[8.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 190700Z 36004KT 270V050 8000 FEW006 SCT016 BKN040 23/19 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-19,[20.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[23.0 °C],[4:00 PM],[8.0 km],[West],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 190800Z 26010KT 220V300 8000 FEW008 SCT016 BKN040 23/20 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-19,[20.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[23.0 °C],[5:00 PM],[8.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 190900Z 19004KT 120V340 8000 FEW008 SCT016 BKN040 23/20 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-19,[20.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[23.0 °C],[6:00 PM],[8.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 191000Z 08006KT 060V120 8000 FEW008 SCT016 BKN040 23/20 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[22.0 °C],[7:00 PM],[8.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 191100Z 34004KT 270V030 8000 FEW010 SCT018 BKN040 22/19 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[83%],[N/A],[1009 hPa],[22.0 °C],[8:00 PM],[8.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 191200Z 08007KT 8000 FEW010 SCT018 BKN040 22/19 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-19,[19.0 °C],[],[-],,[88%],[N/A],[1009 hPa],[21.0 °C],[9:00 PM],[9.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 191300Z 08004KT 9000 FEW010 SCT018 BKN040 21/19 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-19,[20.0 °C],[],[-],,[83%],[N/A],[1010 hPa],[23.0 °C],[10:00 PM],[9.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 191400Z 05005KT 320V100 9000 FEW010 SCT018 BKN040 23/20 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-19,[20.0 °C],[],[-],,[83%],[N/A],[1010 hPa],[23.0 °C],[11:00 PM],[8.0 km],[NNW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 191500Z 33002KT 8000 FEW005 SCT016 BKN040 23/20 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-20,[19.0 °C],[],[-],,[83%],[N/A],[1010 hPa],[22.0 °C],[12:00 AM],[10.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 191600Z 34005KT 220V050 9999 FEW007 SCT016 BKN040 22/19 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-20,[20.0 °C],[],[-],,[83%],[N/A],[1010 hPa],[23.0 °C],[1:00 AM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 191700Z 23004KT 080V350 9999 FEW006 SCT016 BKN040 23/20 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[88%],[N/A],[1009 hPa],[23.0 °C],[2:00 AM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 191800Z 21005KT 100V290 9999 FEW006 SCT014 BKN040 23/21 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[24.0 °C],[3:00 AM],[10.0 km],[South],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 191900Z 18006KT 100V250 9999 FEW008 SCT016 BKN040 24/21 Q1008 NOSIG
0,[Light Rain],2000-2-20,[21.0 °C],[Rain],[-],,[88%],[N/A],[1008 hPa],[23.0 °C],[4:00 AM],[10.0 km],[ENE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 192000Z 07002KT 9999 -RA FEW008 SCT016 BKN040 23/21 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[83%],[N/A],[1008 hPa],[24.0 °C],[5:00 AM],[10.0 km],[SSW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 192100Z 21009KT 190V250 9999 FEW008 SCT014 BKN040 24/21 Q1008 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[83%],[N/A],[1009 hPa],[24.0 °C],[6:00 AM],[10.0 km],[South],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 192200Z 19008KT 150V230 9999 FEW008 SCT014 BKN040 24/21 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[83%],[N/A],[1009 hPa],[24.0 °C],[7:00 AM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 192300Z 21011KT 180V250 9999 FEW002 SCT014 BKN040 24/21 Q1009 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[78%],[N/A],[1010 hPa],[25.0 °C],[8:00 AM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 200000Z 22010KT 180V240 9999 FEW004 SCT014 BKN040 25/21 Q1010 NOSIG
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[78%],[N/A],[1010 hPa],[25.0 °C],[9:00 AM],[10.0 km],[SW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 200100Z 22009KT 180V260 9999 FEW004 SCT014 BKN040 25/21 Q1010 TEMPO 4000 -RA
0,[Mostly Cloudy],2000-2-20,[21.0 °C],[],[-],,[78%],[N/A],[1011 hPa],[25.0 °C],[10:00 AM],[10.0 km],[SW],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 200200Z 23014KT 9999 FEW004 SCT014 BKN040 25/21 Q1011 TEMPO 4000 -RA
0,[Light Rain],2000-2-20,[22.0 °C],[Rain],[-],,[89%],[N/A],[1011 hPa],[24.0 °C],[11:00 AM],[2.2 km],[WSW],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 200300Z 24013KT 2200N -RA BR FEW002 SCT012 BKN040 24/22 Q1011 TEMPO 600 RA FG
0,[Light Rain],2000-2-20,[17.0 °C],[Rain],[-],,[94%],[N/A],[1011 hPa],[18.0 °C],[12:00 PM],[1.4 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 200400Z 27007KT 240V340 1400 R07R/P1500N R25L/P1500N R07L/P1500D R25R/P1500N -RA BR FEW003 SCT012 OVC040 18/17 Q1011 TEMPO 34015KT 1500 RA BCFG
0,[Light Rain],2000-2-20,[17.0 °C],[Rain],[-],,[94%],[N/A],[1011 hPa],[18.0 °C],[1:00 PM],[1.4 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 200500Z 27005KT 240V010 1400 R07R/P1500D R25L/P1500N R07L/P1500N R25R/P1500N -RA BR FEW003 SCT012 OVC040 18/17 Q1011 TEMPO 34015KT 1500 RA BCFG
0,[Light Rain],2000-2-20,[17.0 °C],[Rain],[-],,[100%],[N/A],[1010 hPa],[17.0 °C],[2:00 PM],[1.3 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 200600Z 27007KT 230V320 1300 R07R/1200D R25L/P1500N R07L/P1500D R25R/1500N -RA BR FEW003 SCT012 OVC040 17/17 Q1010 TEMPO 1000 RA BCFG
0,[Light Rain],2000-2-20,[17.0 °C],[Rain],[-],,[100%],[N/A],[1010 hPa],[17.0 °C],[3:00 PM],[1.1 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 200700Z 28007KT 250V310 1100 R07R/1300N R25L/P1500D R07L/1300N R25R/1500N -RA BR FEW003 SCT012 OVC040 17/17 Q1010 TEMPO 1000 RA BCFG
0,[Light Rain],2000-2-20,[17.0 °C],[Rain],[-],,[100%],[N/A],[1009 hPa],[17.0 °C],[4:00 PM],[1.4 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 200800Z 31005KT 260V340 1400 R07R/P1500D R25L/P1500D R07L/P1500D R25R/P1500D -RA BR FEW004 SCT012 OVC040 17/17 Q1009 NOSIG
0,[Overcast],2000-2-20,[17.0 °C],[],[-],,[100%],[N/A],[1009 hPa],[17.0 °C],[5:00 PM],[1.6 km],[WNW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 200900Z 30003KT 1600 BR FEW004 SCT012 OVC040 17/17 Q1009 NOSIG
0,[Light Rain],2000-2-20,[16.0 °C],[Rain],[-],,[100%],[N/A],[1010 hPa],[16.0 °C],[6:00 PM],[1.3 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 201000Z 34011KT 300V010 1300 R07R/P1500N R25L/P1500N R07L/P1500D R25R/P1500N -RA BR FEW004 SCT012 OVC040 16/16 Q1010 NOSIG
0,[Light Rain],2000-2-20,[16.0 °C],[Rain],[-],,[100%],[N/A],[1011 hPa],[16.0 °C],[7:00 PM],[1.7 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 201100Z 34006KT 310V010 1700 -RA BR FEW004 SCT012 OVC040 16/16 Q1011 TEMPO 34015G25KT
0,[Light Rain],2000-2-20,[16.0 °C],[Rain],[-],,[100%],[N/A],[1012 hPa],[16.0 °C],[8:00 PM],[1.6 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 201200Z 33008KT 280V060 1600 -RA BR FEW004 SCT012 OVC040 16/16 Q1012 NOSIG
0,[Light Rain],2000-2-20,[16.0 °C],[Rain],[-],,[100%],[N/A],[1012 hPa],[16.0 °C],[9:00 PM],[1.7 km],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 201300Z 35007KT 310V020 1700 -RA BR FEW004 SCT012 OVC040 16/16 Q1012 NOSIG
0,[Light Rain],2000-2-20,[16.0 °C],[Rain],[-],,[94%],[N/A],[1013 hPa],[17.0 °C],[10:00 PM],[2.5 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 201400Z 04006KT 340V090 2500 -RA BR FEW004 SCT012 OVC040 17/16 Q1013 NOSIG
0,[Light Rain],2000-2-20,[15.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[16.0 °C],[11:00 PM],[2.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 201500Z 05006KT 2000 -RA BR FEW004 SCT012 OVC040 16/15 Q1014 NOSIG
0,[Light Rain],2000-2-21,[15.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[16.0 °C],[12:00 AM],[2.2 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 201600Z 07008KT 010V100 2200 -RA BR FEW004 SCT012 OVC040 16/15 Q1014 NOSIG
0,[Light Rain],2000-2-21,[15.0 °C],[Rain],[-],,[100%],[N/A],[1014 hPa],[15.0 °C],[1:00 AM],[6.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 201700Z 08009KT 6000 -RA FEW005 SCT014 BKN040 15/15 Q1014 NOSIG
0,[Light Rain],2000-2-21,[14.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[15.0 °C],[2:00 AM],[6.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 201800Z 02008KT 6000 -RA FEW005 SCT014 BKN040 15/14 Q1014 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[14.0 °C],[3:00 AM],[4.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 201900Z 03009KT 010V070 4000 -RA BR FEW005 SCT014 OVC040 14/13 Q1014 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[14.0 °C],[4:00 AM],[4.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 202000Z 03008KT 4000 -RA BR FEW004 SCT014 OVC040 14/13 Q1014 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[14.0 °C],[5:00 AM],[4.5 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 202100Z 05007KT 4500 -RA BR FEW004 SCT014 OVC040 14/13 Q1014 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[14.0 °C],[6:00 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 202200Z 05007KT 4800 -RA BR FEW004 SCT014 OVC040 14/13 Q1014 NOSIG
0,[Light Rain],2000-2-21,[12.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[13.0 °C],[7:00 AM],[2.5 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 202300Z 03006KT 2500 -RA BR FEW004 SCT014 OVC040 13/12 Q1015 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[100%],[N/A],[1016 hPa],[13.0 °C],[8:00 AM],[2.4 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 210000Z 04006KT 010V080 2400 -RA BR FEW004 SCT014 OVC040 13/13 Q1016 NOSIG
0,[Overcast],2000-2-21,[13.0 °C],[],[-],,[94%],[N/A],[1016 hPa],[14.0 °C],[9:00 AM],[6.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 210100Z 02007KT 320V050 6000 FEW006 SCT014 OVC040 14/13 Q1016 NOSIG
0,[Overcast],2000-2-21,[13.0 °C],[],[-],,[94%],[N/A],[1017 hPa],[14.0 °C],[10:00 AM],[6.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 210200Z 03007KT 360V060 6000 FEW006 SCT014 OVC040 14/13 Q1017 NOSIG
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[15.0 °C],[11:00 AM],[5.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 210300Z 04012KT 350V090 5000 FEW007 SCT014 BKN040 15/13 Q1016 TEMPO 3000 -RA BR
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[15.0 °C],[12:00 PM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 210400Z 09011KT 6000 FEW007 SCT014 BKN040 15/13 Q1015 TEMPO 3000 -RA BR
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[15.0 °C],[1:00 PM],[6.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 210500Z 09010KT 6000 FEW007 SCT014 BKN040 15/13 Q1015 TEMPO 3000 -RA BR
0,[Light Rain],2000-2-21,[14.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[15.0 °C],[2:00 PM],[4.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 210600Z 09010KT 4000 -RA BR FEW005 SCT014 BKN040 15/14 Q1014 TEMPO 3500 -RA BR
0,[Light Rain],2000-2-21,[14.0 °C],[Rain],[-],,[94%],[N/A],[1013 hPa],[15.0 °C],[3:00 PM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 210700Z 09011KT 6000 -RA FEW005 SCT012 BKN040 15/14 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[15.0 °C],[4:00 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 210800Z 08011KT 9999 FEW005 SCT016 BKN040 15/13 Q1013 NOSIG
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[88%],[N/A],[1013 hPa],[15.0 °C],[5:00 PM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 210900Z 09011KT 4800 -RA BR FEW005 SCT014 BKN040 15/13 Q1013 TEMPO 4000 -RA BR
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[88%],[N/A],[1013 hPa],[15.0 °C],[6:00 PM],[7.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 211000Z 08013KT 7000 -RA FEW005 SCT014 BKN040 15/13 Q1013 TEMPO 4000 -RA BR
0,[Light Rain],2000-2-21,[13.0 °C],[Rain],[-],,[88%],[N/A],[1013 hPa],[15.0 °C],[7:00 PM],[7.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 211100Z 08014KT 7000 -RA FEW005 SCT014 BKN040 15/13 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[15.0 °C],[8:00 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 211200Z 08015KT 9999 FEW005 SCT016 BKN040 15/13 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-21,[12.0 °C],[],[-],,[82%],[N/A],[1013 hPa],[15.0 °C],[9:00 PM],[10.0 km],[ENE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 211300Z 07017KT 9999 FEW008 SCT016 BKN040 15/12 Q1013 NOSIG
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1014 hPa],[15.0 °C],[10:00 PM],[10.0 km],[ENE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 211400Z 07015KT 9999 FEW008 SCT014 BKN040 15/13 Q1014 NOSIG
0,[Mostly Cloudy],2000-2-21,[13.0 °C],[],[-],,[88%],[N/A],[1014 hPa],[15.0 °C],[11:00 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 211500Z 08015KT 9999 FEW008 SCT014 BKN040 15/13 Q1014 NOSIG
