,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],1998-4-29,[23.0 °C],[],[-],[-],[83%],[N/A],[1012 hPa],[26.0 °C],[9:00 AM],[10.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 290100Z 14006KT 120V190 9999 FEW016 SCT080 26/23 Q1012 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[30.7 °C],[70%],[N/A],[1011 hPa],[28.0 °C],[10:00 AM],[10.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 290200Z 11009KT 9999 FEW016 BKN025 28/22 Q1011 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[30.7 °C],[70%],[N/A],[1011 hPa],[28.0 °C],[11:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 290300Z 08008KT 9999 FEW014 SCT025 BKN040 28/22 Q1011 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[29.2 °C],[74%],[N/A],[1011 hPa],[27.0 °C],[12:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 290400Z 08010KT 9999 FEW012 SCT025 BKN080 27/22 Q1011 NOSIG
0,[Scattered Clouds],1998-4-29,[22.0 °C],[],[-],[30.7 °C],[70%],[N/A],[1010 hPa],[28.0 °C],[1:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 290500Z 08009KT 030V120 9999 FEW014 SCT080 28/22 Q1010 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[30.7 °C],[70%],[N/A],[1009 hPa],[28.0 °C],[2:00 PM],[10.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 290600Z 07011KT 030V130 9999 FEW014 BKN080 28/22 Q1009 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[30.7 °C],[70%],[N/A],[1009 hPa],[28.0 °C],[4:00 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 290800Z 08011KT 030V110 9999 FEW012 SCT018 BKN080 28/22 Q1009 NOSIG
0,[Mostly Cloudy],1998-4-29,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1009 hPa],[27.0 °C],[5:00 PM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 290900Z 08012KT 050V110 9999 FEW010 SCT018 BKN090 27/23 Q1009 NOSIG
0,[Mostly Cloudy],1998-4-29,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1010 hPa],[27.0 °C],[6:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 291000Z 10010KT 080V160 9999 FEW009 SCT015 BKN090 27/23 Q1010 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-4-29,[23.0 °C],[],[-],[-],[83%],[N/A],[1010 hPa],[26.0 °C],[7:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 291100Z 11010KT 9999 FEW010 SCT015 BKN080 26/23 Q1010 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[-],[83%],[N/A],[1011 hPa],[25.0 °C],[8:00 PM],[10.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 291200Z 33004KT 310V020 9999 FEW012 SCT020 BKN080 25/22 Q1011 WS ALL RWY TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-29,[20.0 °C],[],[-],[-],[74%],[N/A],[1011 hPa],[25.0 °C],[9:00 PM],[10.0 km],[ESE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 291300Z 12002KT 9999 FEW020 BKN080 25/20 Q1011 NOSIG
0,[Mostly Cloudy],1998-4-29,[21.0 °C],[],[-],[-],[78%],[N/A],[1011 hPa],[25.0 °C],[10:00 PM],[10.0 km],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 291400Z 12006KT 9999 FEW020 BKN080 25/21 Q1011 NOSIG
0,[Mostly Cloudy],1998-4-29,[22.0 °C],[],[-],[-],[83%],[N/A],[1011 hPa],[25.0 °C],[11:00 PM],[10.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 291500Z 13002KT 9999 FEW020 BKN080 25/22 Q1011 NOSIG
0,[Scattered Clouds],1998-4-30,[21.0 °C],[],[-],[-],[74%],[N/A],[1011 hPa],[26.0 °C],[12:00 AM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 291600Z 11004KT 9999 FEW025 SCT080 26/21 Q1011 NOSIG
0,[Scattered Clouds],1998-4-30,[22.0 °C],[],[-],[-],[83%],[N/A],[1011 hPa],[25.0 °C],[1:00 AM],[10.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 291700Z 14002KT 9999 FEW025 SCT080 25/22 Q1011 NOSIG
0,[Scattered Clouds],1998-4-30,[22.0 °C],[],[-],[-],[78%],[N/A],[1010 hPa],[26.0 °C],[2:00 AM],[10.0 km],[East],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 291800Z 09001KT 9999 FEW030 SCT080 26/22 Q1010 NOSIG
0,[Scattered Clouds],1998-4-30,[22.0 °C],[],[-],[-],[78%],[N/A],[1010 hPa],[26.0 °C],[3:00 AM],[10.0 km],[ESE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 291900Z 11001KT 9999 FEW030 SCT080 26/22 Q1010 NOSIG
0,[Scattered Clouds],1998-4-30,[22.0 °C],[],[-],[-],[83%],[N/A],[1010 hPa],[25.0 °C],[4:00 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 292000Z 12005KT 9999 FEW020 SCT080 25/22 Q1010 NOSIG
0,[Mostly Cloudy],1998-4-30,[22.0 °C],[],[-],[-],[89%],[N/A],[1010 hPa],[24.0 °C],[5:00 AM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 292100Z 13008KT 9999 FEW011 SCT018 BKN080 24/22 Q1010 NOSIG
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[-],[94%],[N/A],[1010 hPa],[24.0 °C],[6:00 AM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 292200Z 12007KT 9999 FEW010 BKN090 24/23 Q1010 NOSIG
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[-],[89%],[N/A],[1011 hPa],[25.0 °C],[7:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 292300Z 09007KT 070V150 9999 FEW009 SCT013 BKN300 25/23 Q1011 NOSIG
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[-],[83%],[N/A],[1012 hPa],[26.0 °C],[8:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 300000Z 10008KT 9999 FEW009 SCT013 BKN080 26/23 Q1012 NOSIG
0,[Light Rain Showers],1998-4-30,[24.0 °C],[Rain],[-],[-],[94%],[N/A],[1012 hPa],[25.0 °C],[9:00 AM],[6.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 300100Z 10007KT 050V140 6000 -SHRA FEW007 SCT014 BKN080 25/24 Q1012 WS ALL RWY TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1012 hPa],[27.0 °C],[10:00 AM],[9.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 300200Z 10011KT 070V130 9000 FEW008 SCT014 BKN080 27/24 Q1012 RERA TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1012 hPa],[27.0 °C],[11:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 300300Z 10008KT 050V140 9999 FEW008 SCT014 BKN080 27/24 Q1012 RERA TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1012 hPa],[28.0 °C],[12:00 PM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 300400Z 14008KT 9999 FEW012 SCT017 BKN080 28/25 Q1012 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1011 hPa],[27.0 °C],[1:00 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 300500Z 11007KT 110V170 9999 FEW012 SCT017 BKN080 27/25 Q1011 TEMPO 4000 SHRA
0,[Heavy Rain Showers],1998-4-30,[24.0 °C],[Rain],[-],[31.9 °C],[79%],[N/A],[1010 hPa],[28.0 °C],[2:00 PM],[2.5 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 300600Z 12010KT 090V170 2500 +SHRA FEW010 FEW012CB SCT016 BKN080 28/24 Q1010 WS ALL RWY TEMPO VRB15G28KT 2500 +SHRA TSRA FEW010 FEW012CB SCT014 BKN060 CB 5000M TO SW
0,[Light Rain Showers],1998-4-30,[23.0 °C],[Rain],[-],[-],[83%],[N/A],[1010 hPa],[26.0 °C],[3:00 PM],[10.0 km],[North],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 300700Z 36001KT 9999 -SHRA FEW010 SCT018 BKN080 26/23 Q1010 RERA WS ALL RWY TEMPO VRB15G28KT 2500 +SHRA TSRA FEW010 FEW012CB SCT014 BKN060
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[-],[83%],[N/A],[1010 hPa],[26.0 °C],[4:00 PM],[10.0 km],[ESE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 300800Z 12001KT 9999 FEW009 SCT018 BKN080 26/23 Q1010 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1010 hPa],[27.0 °C],[5:00 PM],[10.0 km],[East],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 300900Z 10001KT 9999 FEW014 SCT025 BKN080 27/23 Q1010 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1010 hPa],[27.0 °C],[6:00 PM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 301000Z 11005KT 9999 FEW012 SCT025 BKN080 27/23 Q1010 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1010 hPa],[27.0 °C],[7:00 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 301100Z 12007KT 9999 FEW010 SCT020 BKN080 27/23 Q1010 WS ALL RWY TEMPO VRB15G28KT 2500 +SHRA TSRA FEW010 FEW012CB SCT014 BKN060
0,[Mostly Cloudy],1998-4-30,[23.0 °C],[],[-],[-],[83%],[N/A],[1010 hPa],[26.0 °C],[8:00 PM],[10.0 km],[SE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301200Z 13009KT 9999 FEW012 SCT020 BKN080 26/23 Q1010 WS ALL RWY TEMPO 400 SHRA
0,[Mostly Cloudy],1998-4-30,[24.0 °C],[],[-],[-],[89%],[N/A],[1011 hPa],[26.0 °C],[9:00 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 301300Z 12008KT 9999 FEW012 SCT020 BKN080 26/24 Q1011 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[24.0 °C],[],[-],[-],[89%],[N/A],[1011 hPa],[26.0 °C],[10:00 PM],[10.0 km],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 301400Z 13007KT 9999 FEW012 SCT018 BKN080 26/24 Q1011 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-4-30,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1011 hPa],[27.0 °C],[11:00 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 301500Z 10005KT 9999 FEW009 SCT018 BKN080 27/25 Q1011 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1011 hPa],[27.0 °C],[12:00 AM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 301600Z 12007KT 9999 FEW007 SCT018 BKN080 27/25 Q1011 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-5-1,[25.0 °C],[Rain],[-],[30.6 °C],[89%],[N/A],[1010 hPa],[27.0 °C],[1:00 AM],[-],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 301700Z 11008KT -SHRA 9999 FEW007 SCT016 BKN080 27/25 Q1010 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1010 hPa],[27.0 °C],[2:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301800Z 10009KT 9999 FEW008 SCT018 BKN080 27/25 Q1010 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[-],[94%],[N/A],[1010 hPa],[26.0 °C],[3:00 AM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301900Z 12010KT 9999 FEW008 SCT017 BKN080 26/25 Q1010 NOSIG
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[-],[94%],[N/A],[1009 hPa],[26.0 °C],[4:00 AM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 302000Z 12007KT 9999 FEW010 BKN080 26/25 Q1009 NOSIG
0,[Scattered Clouds],1998-5-1,[25.0 °C],[],[-],[-],[94%],[N/A],[1009 hPa],[26.0 °C],[5:00 AM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 302100Z 13008KT 100V160 9999 FEW010 SCT018 26/25 Q1009 NOSIG
0,[Mostly Cloudy],1998-5-1,[24.0 °C],[],[-],[-],[89%],[N/A],[1010 hPa],[26.0 °C],[6:00 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 302200Z 12005KT 100V160 9999 FEW008 SCT014 BKN080 26/24 Q1010 NOSIG
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1010 hPa],[27.0 °C],[7:00 AM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 302300Z 12007KT 090V240 9999 FEW008 SCT015 BKN080 27/25 Q1010 NOSIG
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1011 hPa],[28.0 °C],[8:00 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010000Z 13005KT 100V160 9999 FEW007 SCT013 BKN090 28/25 Q1011 NOSIG
0,[Mostly Cloudy],1998-5-1,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1011 hPa],[29.0 °C],[9:00 AM],[10.0 km],[SSE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010100Z 15008KT 120V240 9999 FEW008 SCT014 BKN100 29/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-1,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1011 hPa],[30.0 °C],[10:00 AM],[10.0 km],[South],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010200Z 18010KT 140V260 9999 FEW009 SCT015 30/25 Q1011 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-1,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1011 hPa],[30.0 °C],[11:00 AM],[10.0 km],[South],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010300Z 18011KT 140V290 9999 FEW008 SCT015 BKN090 30/25 Q1011 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-1,[24.0 °C],[],"[44.4 km/h
		/ 12.3 m/s]",[33.5 °C],[74%],[N/A],[1011 hPa],[29.0 °C],[12:00 PM],[10.0 km],[South],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010400Z 18011G24KT 150V290 9999 FEW013 SCT020 29/24 Q1011 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-1,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1011 hPa],[31.0 °C],[1:00 PM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010500Z 21011KT 150V290 9999 FEW020 SCT030 31/24 Q1011 WS ALL RWY NOSIG
0,[Partly Cloudy],1998-5-1,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1010 hPa],[30.0 °C],[2:00 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010600Z 20008KT 140V300 9999 FEW018 30/24 Q1010 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-1,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1009 hPa],[31.0 °C],[3:00 PM],[10.0 km],[South],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 010700Z 17012KT 130V230 9999 FEW018 SCT300 31/24 Q1009 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-1,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1009 hPa],[31.0 °C],[4:00 PM],[10.0 km],[South],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010800Z 18008KT 100V250 9999 FEW015 SCT025 31/24 Q1009 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-1,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1009 hPa],[29.0 °C],[5:00 PM],[10.0 km],[SSW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010900Z 20010KT 150V310 9999 FEW015 SCT025 29/23 Q1009 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-1,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1009 hPa],[29.0 °C],[6:00 PM],[10.0 km],[South],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011000Z 19008KT 140V250 9999 FEW014 BKN100 29/23 Q1009 WS ALL RWY NOSIG
0,[Partly Cloudy],1998-5-1,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1010 hPa],[28.0 °C],[8:00 PM],[10.0 km],[SSW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011200Z 20007KT 120V260 9999 FEW014 28/24 Q1010 NOSIG
0,[Mostly Cloudy],1998-5-1,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1011 hPa],[28.0 °C],[9:00 PM],[10.0 km],[South],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011300Z 17007KT 130V250 9999 FEW015 BKN090 28/23 Q1011 NOSIG
0,[Partly Cloudy],1998-5-1,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1011 hPa],[28.0 °C],[10:00 PM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011400Z 13005KT 100V180 9999 FEW015 28/24 Q1011 NOSIG
0,[Mostly Cloudy],1998-5-1,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1011 hPa],[28.0 °C],[11:00 PM],[10.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011500Z 11003KT 9999 FEW015 BKN100 28/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1011 hPa],[28.0 °C],[12:00 AM],[10.0 km],[ESE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011600Z 12001KT 9999 FEW013 SCT020 28/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1011 hPa],[27.0 °C],[1:00 AM],[10.0 km],[South],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011700Z 18005KT 9999 FEW010 SCT020 27/24 Q1011 NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1010 hPa],[27.0 °C],[2:00 AM],[10.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011800Z 14003KT 9999 FEW010 BKN022 27/24 Q1010 NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1010 hPa],[27.0 °C],[3:00 AM],[10.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011900Z 14004KT 070V200 9999 FEW012 BKN020 27/24 Q1010 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1010 hPa],[27.0 °C],[4:00 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012000Z 12005KT 080V160 9999 FEW012 SCT020 27/24 Q1010 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1010 hPa],[27.0 °C],[5:00 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012100Z 13005KT 090V210 9999 FEW012 SCT025 27/24 Q1010 NOSIG
0,[Scattered Clouds],1998-5-2,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1010 hPa],[27.0 °C],[6:00 AM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 012200Z 14008KT 9999 FEW009 SCT017 27/23 Q1010 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1011 hPa],[27.0 °C],[7:00 AM],[10.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012300Z 16005KT 120V190 9999 FEW009 SCT014 27/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1011 hPa],[28.0 °C],[8:00 AM],[10.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020000Z 15005KT 050V250 9999 FEW012 SCT020 28/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1011 hPa],[29.0 °C],[9:00 AM],[10.0 km],[South],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020100Z 17010KT 140V250 9999 FEW013 SCT020 29/24 Q1011 NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1011 hPa],[30.0 °C],[10:00 AM],[10.0 km],[South],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020200Z 18009KT 120V230 9999 FEW014 SCT020 30/24 Q1011 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1011 hPa],[30.0 °C],[11:00 AM],[10.0 km],[South],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020300Z 19009KT 130V280 9999 FEW014 SCT020 30/24 Q1011 WS ALL RWY NOSIG
0,[Scattered Clouds],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1011 hPa],[29.0 °C],[12:00 PM],[10.0 km],[South],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020400Z 19007KT 150V270 9999 FEW014 SCT020 29/24 Q1011 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1011 hPa],[29.0 °C],[1:00 PM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 020500Z 20011KT 160V250 9999 FEW014 SCT020 BKN100 29/24 Q1011 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1010 hPa],[29.0 °C],[2:00 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020600Z 21008KT 080V260 9999 FEW016 SCT020 BKN080 29/24 Q1010 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1010 hPa],[29.0 °C],[3:00 PM],[10.0 km],[South],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020700Z 19008KT 120V200 9999 FEW016 SCT020 BKN080 29/24 Q1010 WS ALL RWY NOSIG
0,[Mostly Cloudy],1998-5-2,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1009 hPa],[29.0 °C],[4:00 PM],[10.0 km],[SSE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020800Z 16009KT 110V200 9999 FEW015 SCT020 BKN080 29/24 Q1009 WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030
0,[Mostly Cloudy],1998-5-2,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1009 hPa],[28.0 °C],[5:00 PM],[10.0 km],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020900Z 12006KT 9999 FEW008 SCT018 BKN080 28/25 Q1009 WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030
0,[Mostly Cloudy],1998-5-2,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1010 hPa],[28.0 °C],[6:00 PM],[6.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021000Z 10005KT 6000 FEW014 SCT018CB BKN080 28/23 Q1010 WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030 RMK CB 4KM TO SW
0,[Thunderstorms and Rain],1998-5-2,[22.0 °C],"[Rain
	,
Thunderstorm]",[-],[-],[94%],[N/A],[1011 hPa],[23.0 °C],[7:00 PM],[6.0 km],[WSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021100Z 25005KT 190V280 6000 TSRA FEW014 SCT018CB BKN080 23/22 Q1011 WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030 RMK TS 8KM TO S
0,[Rain Showers],1998-5-2,[22.0 °C],[Rain],[-],[-],[89%],[N/A],[1012 hPa],[24.0 °C],[8:00 PM],[6.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 021200Z 13006KT 6000 SHRA FEW008 SCT020 BKN080 24/22 Q1012 WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030
0,[Rain Showers],1998-5-2,[22.0 °C],[Rain],[-],[-],[94%],[N/A],[1013 hPa],[23.0 °C],[9:00 PM],[6.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 021300Z 12009KT 6000 SHRA FEW008 SCT020 OVC080 23/22 Q1013 RERA WS ALL RWY TEMPO VRB15G30KT 2500 +SHRA TSRA FEW006 SCT012CB BKN030
