,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[18.0 °C],[4:30 AM],[8.0 km],[WNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 212030Z 30004KT 250V340 8000 FEW035 18/14 Q1020 NOSIG
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[5:00 AM],[7.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 212100Z 08004KT 360V170 7000 FEW035 17/14 Q1020 NOSIG
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[5:30 AM],[7.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 212130Z VRB03KT 7000 FEW020 17/14 Q1020 NOSIG
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[6:00 AM],[8.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 212200Z VRB03KT 020V090 8000 FEW020 17/14 Q1020 NOSIG
0,[Partly Cloudy],2013-2-22,[13.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[17.0 °C],[6:30 AM],[7.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 212230Z 05006KT 7000 FEW020 17/13 Q1021 NOSIG
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[7:00 AM],[5.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 212300Z 06005KT 5000 FEW020 18/14 Q1021 TEMPO 4000 HZ
0,[Partly Cloudy],2013-2-22,[13.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[18.0 °C],[7:30 AM],[5.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 212330Z 03010KT 5000 FEW020 18/13 Q1021 TEMPO 4000 HZ
0,[Partly Cloudy],2013-2-22,[12 °C],[],[-],,[62%],[-],[1022 hPa],[18 °C],[8:00 AM],[6 km],[NNE],"[21.6 km/h
		/]",AAXX 22001 45007 12556 70306 10177 20123 30213 40222 53019 60002 8453/ 333 20167 58008 70000 81620 83650 85360
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[8:00 AM],[8.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 220000Z 03011KT 8000 FEW020 18/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[8:30 AM],[9.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 220030Z 04009KT 9000 FEW020 18/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-22,[11.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[19.0 °C],[9:00 AM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 220100Z 04012KT 9999 FEW020 19/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[9:30 AM],[9.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 220130Z 36008KT 9000 FEW020 18/12 Q1023 BECMG 30010KT
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1023 hPa],[19.0 °C],[10:00 AM],[8.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 220200Z 36010KT 8000 FEW025 19/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1024 hPa],[19.0 °C],[10:30 AM],[7.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 220230Z 35008KT 7000 FEW025 19/12 Q1024 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1023 hPa],[19.0 °C],[11:00 AM],[6.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 220300Z 34006KT 6000 FEW030 19/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[20.0 °C],[11:30 AM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 220330Z 31007KT 6000 FEW030 20/12 Q1023 NOSIG
0,[Unknown],2013-2-22,[12.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[20.0 °C],[12:00 PM],[6.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 220400Z 32008KT 6000 NSC 20/12 Q1023 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1022 hPa],[21.0 °C],[12:30 PM],[7.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 220430Z 32012KT 7000 NSC 21/13 Q1022 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[21.0 °C],[1:00 PM],[7.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 220500Z 32012KT 7000 NSC 21/13 Q1021 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[21.0 °C],[1:30 PM],[6.0 km],[NW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 220530Z 32013KT 6000 NSC 21/13 Q1021 NOSIG
0,[Scattered Clouds],2013-2-22,[13 °C],[],[-],,[49%],[-],[1021 hPa],[21 °C],[2:00 PM],[5 km],[NW],"[28.8 km/h
		/]",AAXX 22061 45007 12950 13208 10210 20128 30201 40210 56029 60001 81030 333 58013 81360
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[21.0 °C],[2:00 PM],[6.0 km],[NW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 220600Z 32016KT 6000 NSC 21/13 Q1021 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[2:30 PM],[6.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 220630Z 33017KT 6000 NSC 21/13 Q1020 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[3:00 PM],[7.0 km],[NNW],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 220700Z 33018KT 7000 NSC 21/13 Q1020 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[3:30 PM],[8.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 220730Z 33017KT 8000 NSC 21/13 Q1020 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[4:00 PM],[8.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 220800Z 33017KT 8000 NSC 21/13 Q1020 NOSIG
0,[Unknown],2013-2-22,[13.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[20.0 °C],[4:30 PM],[9.0 km],[NNW],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 220830Z 34018KT 9000 NSC 20/13 Q1020 NOSIG
0,[Clear],2013-2-22,[12.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[20.0 °C],[5:00 PM],[-],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 220900Z 34017KT CAVOK 20/12 Q1020 NOSIG
0,[Clear],2013-2-22,[12.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[20.0 °C],[5:30 PM],[-],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 220930Z 34016KT CAVOK 20/12 Q1021 NOSIG
0,[Clear],2013-2-22,[12.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[20.0 °C],[6:00 PM],[-],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 221000Z 33013KT CAVOK 20/12 Q1021 NOSIG
0,[Clear],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1021 hPa],[19.0 °C],[6:30 PM],[-],[NNW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 221030Z 34015KT CAVOK 19/12 Q1021 NOSIG
0,[Partly Cloudy],2013-2-22,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[7:00 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 221100Z 33016KT 9999 FEW040 19/13 Q1021 NOSIG
0,[Partly Cloudy],2013-2-22,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[7:30 PM],[10.0 km],[NNW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 221130Z 34015KT 9999 FEW040 19/13 Q1021 NOSIG
0,[Mostly Cloudy],2013-2-22,[12 °C],[],[-],,[56%],[-],[1022 hPa],[19 °C],[8:00 PM],[11 km],[NNW],"[28.8 km/h
		/]",AAXX 22121 45007 12661 73408 10187 20123 30213 40222 53016 60002 875// 333 10218 58026 81640 86656
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[19.0 °C],[8:00 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 221200Z 34016KT 9999 FEW040 19/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-22,[13.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[19.0 °C],[8:30 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 221230Z 34016KT 9999 FEW040 19/13 Q1022 NOSIG
0,[Partly Cloudy],2013-2-22,[12.0 °C],[],[-],,[64%],[N/A],[1023 hPa],[19.0 °C],[9:00 PM],[10.0 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 221300Z 34014KT 9999 FEW040 19/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[11.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[19.0 °C],[9:30 PM],[10.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 221330Z 35014KT 9999 FEW040 19/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[11.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[19.0 °C],[10:00 PM],[10.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 221400Z 36011KT 9999 FEW040 19/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[11.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[19.0 °C],[10:30 PM],[10.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 221430Z 01009KT 9999 FEW040 19/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[11.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[19.0 °C],[11:00 PM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 221500Z 02009KT 9999 FEW040 19/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-22,[14.0 °C],[],[-],,[73%],[N/A],[1023 hPa],[19.0 °C],[11:30 PM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 221530Z 04006KT 010V080 9999 FEW040 19/14 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[13.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[19.0 °C],[12:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 221600Z 07006KT 050V110 9999 FEW040 19/13 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[52%],[N/A],[1023 hPa],[19.0 °C],[12:30 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 221630Z 08007KT 9999 FEW040 19/09 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[59%],[N/A],[1023 hPa],[18.0 °C],[1:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 221700Z 07007KT 9999 FEW040 18/10 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[18.0 °C],[1:30 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 221730Z 08007KT 9999 FEW040 18/09 Q1022 NOSIG
0,[Scattered Clouds],2013-2-23,[8 °C],[],[-],,[44%],[-],[1023 hPa],[18 °C],[2:00 AM],[20 km],[NE],"[18.0 km/h
		/]",AAXX 22181 45007 12670 40505 10177 20085 30218 40227 58008 60001 81530 333 58023 81640 83360
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[18.0 °C],[2:00 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 221800Z 05009KT 9999 FEW040 18/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[18.0 °C],[2:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 221830Z 04009KT 9999 FEW040 18/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[17.0 °C],[3:00 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 221900Z 05011KT 9999 FEW040 17/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[17.0 °C],[3:30 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 221930Z 05011KT 9999 FEW040 17/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[17.0 °C],[4:00 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 222000Z 05009KT 9999 FEW040 17/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1022 hPa],[16.0 °C],[4:30 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 222030Z 05007KT 9999 FEW040 16/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1022 hPa],[16.0 °C],[5:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 222100Z 06006KT 9999 FEW022 16/09 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[5:30 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 222130Z 06006KT 9999 FEW020 16/10 Q1022 NOSIG
0,[Scattered Clouds],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1023 hPa],[16.0 °C],[6:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 222200Z 06007KT 9999 FEW020 SCT025 16/09 Q1023 NOSIG
0,[Scattered Clouds],2013-2-23,[10.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[16.0 °C],[6:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 222230Z 05009KT 9999 FEW018 SCT025 16/10 Q1023 NOSIG
0,[Scattered Clouds],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1024 hPa],[16.0 °C],[7:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 222300Z 06010KT 9999 FEW018 SCT025 16/09 Q1024 NOSIG
0,[Scattered Clouds],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1024 hPa],[16.0 °C],[7:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 222330Z 06009KT 9999 FEW018 SCT025 16/09 Q1024 NOSIG
0,[Partly Cloudy],2013-2-23,[9 °C],[],[-],,[55%],[-],[1024 hPa],[16 °C],[8:00 AM],[18 km],[ENE],"[18.0 km/h
		/]",AAXX 23001 45007 12468 70705 10162 20094 30235 40244 51021 60002 84501 333 20160 58022 70000 81618 83625 85080
0,[Scattered Clouds],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1024 hPa],[16.0 °C],[8:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 230000Z 07010KT 9999 FEW018 SCT025 16/09 Q1024 NOSIG
0,[Scattered Clouds],2013-2-23,[9.0 °C],[],[-],,[63%],[N/A],[1024 hPa],[16.0 °C],[8:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 230030Z 06009KT 9999 FEW018 SCT025 16/09 Q1024 NOSIG
0,[Scattered Clouds],2013-2-23,[10.0 °C],[],[-],,[63%],[N/A],[1025 hPa],[17.0 °C],[9:00 AM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230100Z 06008KT 9999 FEW018 SCT025 17/10 Q1025 NOSIG
0,[Scattered Clouds],2013-2-23,[10.0 °C],[],[-],,[68%],[N/A],[1025 hPa],[16.0 °C],[9:30 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230130Z 05008KT 9999 FEW018 SCT025 16/10 Q1025 NOSIG
0,[Scattered Clouds],2013-2-23,[11.0 °C],[],[-],,[68%],[N/A],[1025 hPa],[17.0 °C],[10:00 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230200Z 04007KT 9999 FEW020 SCT025 17/11 Q1025 NOSIG
0,[Scattered Clouds],2013-2-23,[11.0 °C],[],[-],,[64%],[N/A],[1025 hPa],[18.0 °C],[10:30 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230230Z 03007KT 9999 FEW020 SCT025 18/11 Q1025 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[59%],[N/A],[1025 hPa],[18.0 °C],[11:00 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230300Z 03007KT 9999 FEW025 18/10 Q1025 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[52%],[N/A],[1025 hPa],[20.0 °C],[11:30 AM],[10.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 230330Z 02004KT 9999 FEW025 20/10 Q1025 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[60%],[N/A],[1024 hPa],[19.0 °C],[12:00 PM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230400Z 33006KT 9999 FEW025 19/11 Q1024 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[56%],[N/A],[1023 hPa],[19.0 °C],[12:30 PM],[10.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230430Z 34007KT 270V020 9999 FEW025 19/10 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1023 hPa],[20.0 °C],[1:00 PM],[10.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230500Z 32006KT 300V010 9999 FEW025 20/11 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[20.0 °C],[1:30 PM],[10.0 km],[WNW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 230530Z 29010KT 9999 FEW030 20/11 Q1022 NOSIG
0,[Scattered Clouds],2013-2-23,[11 °C],[],[-],,[46%],[-],[1022 hPa],[19 °C],[2:00 PM],[8 km],[WNW],"[18.0 km/h
		/]",AAXX 23061 45007 12558 13005 10192 20106 30214 40223 56032 60001 81501 333 58013 81630
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[60%],[N/A],[1022 hPa],[19.0 °C],[2:00 PM],[8.0 km],[WNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 230600Z 30009KT 8000 FEW030 19/11 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[2:30 PM],[8.0 km],[WNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230630Z 29008KT 8000 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[3:00 PM],[9.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230700Z 28008KT 9000 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[10.0 °C],[],[-],,[52%],[N/A],[1021 hPa],[20.0 °C],[3:30 PM],[9.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230730Z 28006KT 9000 FEW030 20/10 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[4:00 PM],[10.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230800Z 27006KT 9999 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[4:30 PM],[9.0 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230830Z 25006KT 190V300 9000 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[5:00 PM],[9.0 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230900Z 24006KT 200V290 9000 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[5:30 PM],[9.0 km],[SW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230930Z 23007KT 9000 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[11.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[20.0 °C],[6:00 PM],[10.0 km],[SW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 231000Z 23007KT 200V260 9999 FEW030 20/11 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[64%],[N/A],[1021 hPa],[19.0 °C],[6:30 PM],[10.0 km],[SW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231030Z 23006KT 200V270 9999 FEW030 19/12 Q1021 NOSIG
0,[Partly Cloudy],2013-2-23,[13.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[18.0 °C],[7:00 PM],[10.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 231100Z 16004KT 110V220 9999 FEW030 18/13 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[13.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[18.0 °C],[7:30 PM],[10.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231130Z 13006KT 9999 FEW030 18/13 Q1022 NOSIG
0,[Scattered Clouds],2013-2-23,[13 °C],[],[-],,[61%],[-],[1023 hPa],[18 °C],[8:00 PM],[9 km],[ESE],"[18.0 km/h
		/]",AAXX 23121 45007 12559 11205 10182 20127 30217 40226 53013 60002 81500 333 10210 58004 81630
0,[Partly Cloudy],2013-2-23,[13.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[18.0 °C],[8:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231200Z 12010KT 100V170 9999 FEW030 18/13 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[8:30 PM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 231230Z 11012KT 9999 FEW035 18/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[9:00 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231300Z 11011KT 9999 FEW035 18/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[9:30 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231330Z 11011KT 9999 FEW035 18/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[10:00 PM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 231400Z 11012KT 9999 FEW035 18/12 Q1023 NOSIG
0,[Scattered Clouds],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[10:30 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231430Z 11011KT 9999 FEW030 SCT040 18/12 Q1023 NOSIG
0,[Scattered Clouds],2013-2-23,[12.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[18.0 °C],[11:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231500Z 12010KT 9999 FEW030 SCT040 18/12 Q1023 NOSIG
0,[Partly Cloudy],2013-2-23,[12.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[17.0 °C],[11:30 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231530Z 10010KT 9999 FEW030 17/12 Q1023 NOSIG
0,[Scattered Clouds],2013-2-24,[12.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[17.0 °C],[12:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 231600Z 10009KT 9999 FEW030 SCT040 17/12 Q1023 NOSIG
0,[Scattered Clouds],2013-2-24,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[12:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231630Z 10011KT 9999 FEW030 SCT040 17/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-24,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[1:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231700Z 10011KT 9999 FEW030 17/12 Q1022 NOSIG
0,[Partly Cloudy],2013-2-24,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[1:30 AM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231730Z 11011KT 9999 FEW030 17/12 Q1022 NOSIG
