,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[55%],[N/A],[1020 hPa],[17.0 °C],[3:30 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 081930Z 10013KT 9999 FEW030 SCT040 17/08 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[52%],[N/A],[1020 hPa],[17.0 °C],[4:00 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 082000Z 10014KT 9999 FEW030 SCT040 17/07 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[52%],[N/A],[1020 hPa],[17.0 °C],[4:30 AM],[10.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 082030Z 09016KT 9999 FEW030 SCT040 17/07 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[55%],[N/A],[1020 hPa],[17.0 °C],[5:00 AM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 082100Z 09015KT 9999 FEW025 SCT040 17/08 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[5:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 082130Z 08011KT 9999 FEW025 SCT040 16/08 Q1020 NOSIG
0,[Light Rain],2011-3-9,[9.0 °C],[Rain],[-],,[63%],[N/A],[1021 hPa],[16.0 °C],[6:00 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 082200Z 09010KT 9999 -RA FEW025 SCT040 16/09 Q1021 NOSIG
0,[Rain],2011-3-9,[9.0 °C],[Rain],[-],,[67%],[N/A],[1021 hPa],[15.0 °C],[6:15 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,SPECI VHHH 082215Z 09010KT 9999 RA FEW020 SCT040 15/09 Q1021 NOSIG
0,[Rain],2011-3-9,[9.0 °C],[Rain],[-],,[67%],[N/A],[1022 hPa],[15.0 °C],[6:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 082230Z 08006KT 020V100 9999 RA FEW018 SCT035 15/09 Q1022 NOSIG
0,[Light Rain],2011-3-9,[9.0 °C],[Rain],[-],,[72%],[N/A],[1022 hPa],[14.0 °C],[7:00 AM],[9.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 082300Z 06010KT 9000 -RA FEW018 SCT035 14/09 Q1022 RERA NOSIG
0,[Light Rain],2011-3-9,[8.0 °C],[Rain],[-],,[72%],[N/A],[1022 hPa],[13.0 °C],[7:30 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 082330Z 07010KT 9999 -RA FEW025 SCT035 13/08 Q1022 NOSIG
0,[Light Rain],2011-3-9,[8 °C],[Rain],[-],,[60%],[-],[1023 hPa],[14 °C],[8:00 AM],[12 km],[ENE],"[18.0 km/h
		/]",,AAXX 09001 45007 11562 70705 10138 20083 30221 40230 51028 60032 72162 8453/ 333 20133 58016 70027 81625 83635 85358
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[67%],[N/A],[1023 hPa],[14.0 °C],[8:00 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 090000Z 07009KT 9999 FEW025 SCT035 14/08 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[67%],[N/A],[1023 hPa],[14.0 °C],[8:30 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 090030Z 07007KT 9999 FEW025 SCT040 14/08 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[63%],[N/A],[1023 hPa],[15.0 °C],[9:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 090100Z 06005KT 9999 FEW030 SCT035 15/08 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[63%],[N/A],[1023 hPa],[15.0 °C],[9:30 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 090130Z 06006KT 9999 FEW030 SCT035 15/08 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[16.0 °C],[10:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 090200Z 06007KT 9999 FEW030 SCT035 16/07 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[52%],[N/A],[1023 hPa],[17.0 °C],[10:30 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 090230Z 09013KT 9999 FEW030 SCT040 17/07 Q1023 NOSIG
0,[Partly Cloudy],2011-3-9,[6.0 °C],[],[-],,[48%],[N/A],[1022 hPa],[17.0 °C],[11:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 090300Z 08012KT 9999 FEW035 17/06 Q1022 NOSIG
0,[Partly Cloudy],2011-3-9,[6.0 °C],[],[-],,[45%],[N/A],[1022 hPa],[18.0 °C],[11:30 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 090330Z 08012KT 9999 FEW030 18/06 Q1022 NOSIG
0,[Scattered Clouds],2011-3-9,[6.0 °C],[],[-],,[45%],[N/A],[1022 hPa],[18.0 °C],[12:00 PM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 090400Z 07010KT 9999 FEW028 SCT030 18/06 Q1022 NOSIG
0,[Scattered Clouds],2011-3-9,[6.0 °C],[],[-],,[45%],[N/A],[1021 hPa],[18.0 °C],[12:30 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 090430Z 09011KT 9999 FEW028 SCT035 18/06 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[6.0 °C],[],[-],,[45%],[N/A],[1021 hPa],[18.0 °C],[1:00 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 090500Z 07005KT 9999 FEW028 SCT035 18/06 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[5.0 °C],[],[-],,[42%],[N/A],[1021 hPa],[18.0 °C],[1:30 PM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 090530Z VRB02KT 9999 FEW025 SCT030 18/05 Q1021 NOSIG
0,[Light Rain],2011-3-9,[5 °C],[Rain],[-],,[32%],[-],[1022 hPa],[18 °C],[2:00 PM],[19 km],[NNE],"[7.2 km/h
		/]",,AAXX 09061 45007 11569 70202 10177 20051 30206 40216 58011 69901 76062 8353/ 333 58011 81625 83630 85360
0,[Light Rain],2011-3-9,[5.0 °C],[Rain],[-],,[42%],[N/A],[1021 hPa],[18.0 °C],[2:00 PM],[10.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 090600Z 02003KT 9999 -RA FEW025 SCT030 18/05 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[4.0 °C],[],[-],,[40%],[N/A],[1021 hPa],[18.0 °C],[2:30 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 090630Z 06007KT 9999 FEW025 SCT030 18/04 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[3.0 °C],[],[-],,[37%],[N/A],[1020 hPa],[18.0 °C],[3:00 PM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 090700Z 07008KT 9999 FEW025 SCT030 18/03 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[52%],[N/A],[1020 hPa],[18.0 °C],[3:30 PM],[8.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 090730Z 05012KT 8000 FEW025 SCT030 18/08 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[55%],[N/A],[1020 hPa],[17.0 °C],[4:00 PM],[9.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 090800Z 04013KT 9000 FEW025 SCT030 17/08 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[52%],[N/A],[1020 hPa],[17.0 °C],[4:30 PM],[9.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 090830Z 04012KT 9000 FEW025 SCT030 17/07 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[9.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[17.0 °C],[5:00 PM],[8.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 090900Z 04012KT 8000 FEW025 SCT030 17/09 Q1020 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[55%],[N/A],[1021 hPa],[17.0 °C],[5:30 PM],[7.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 090930Z 03011KT 7000 FEW025 SCT035 17/08 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[16.0 °C],[6:00 PM],[8.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091000Z 04011KT 8000 FEW025 SCT035 16/08 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[55%],[N/A],[1021 hPa],[17.0 °C],[6:30 PM],[9.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 091030Z 04012KT 9000 FEW025 SCT035 17/08 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[16.0 °C],[7:00 PM],[10.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 091100Z 03008KT 9999 FEW025 SCT035 16/08 Q1021 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[16.0 °C],[7:30 PM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 091130Z 05010KT 9999 FEW025 SCT035 16/08 Q1022 NOSIG
0,[Partly Cloudy],2011-3-9,[8 °C],[],[-],,[46%],[-],[1022 hPa],[16 °C],[8:00 PM],[9 km],[ENE],"[14.4 km/h
		/]",,AAXX 09121 45007 12559 70604 10161 20076 30216 40225 53018 69902 8353/ 333 10186 58028 81625 83635 85360
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[16.0 °C],[8:00 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 091200Z 06007KT 9999 FEW025 SCT035 16/08 Q1022 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[16.0 °C],[8:30 PM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 091230Z 04005KT 010V080 9999 FEW025 SCT035 16/07 Q1022 NOSIG
0,[Scattered Clouds],2011-3-9,[7.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[16.0 °C],[9:00 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 091300Z 07005KT 9999 FEW028 SCT035 16/07 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[8.0 °C],[],[-],,[59%],[N/A],[1023 hPa],[16.0 °C],[9:30 PM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 091330Z 01006KT 9999 FEW030 SCT040 16/08 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[10:00 PM],[9.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 091400Z 36012KT 9000 FEW030 SCT040 15/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-9,[10.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[15.0 °C],[10:30 PM],[9.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091430Z 01011KT 9000 FEW030 SCT040 15/10 Q1024 NOSIG
0,[Scattered Clouds],2011-3-9,[10.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[15.0 °C],[11:00 PM],[9.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091500Z 04011KT 9000 FEW030 SCT040 15/10 Q1024 NOSIG
0,[Scattered Clouds],2011-3-9,[10.0 °C],[],[-],,[68%],[N/A],[1024 hPa],[16.0 °C],[11:30 PM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 091530Z 04012KT 9999 FEW030 SCT040 16/10 Q1024 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[12:00 AM],[9.0 km],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 091600Z 05015KT 9000 FEW030 SCT040 15/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[15.0 °C],[12:30 AM],[9.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091630Z 03011KT 9000 FEW028 SCT040 15/10 Q1024 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[82%],[N/A],[1024 hPa],[14.0 °C],[1:00 AM],[9.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 091700Z 04007KT 010V070 9000 FEW028 SCT040 14/11 Q1024 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[1:30 AM],[10.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 091730Z 05013KT 9999 FEW028 SCT040 14/10 Q1023 NOSIG
0,[Partly Cloudy],2011-3-10,[10 °C],[],[-],,[69%],[-],[1024 hPa],[14 °C],[2:00 AM],[8 km],[NE],"[21.6 km/h
		/]",,AAXX 09181 45007 12558 70406 10142 20103 30228 40237 58005 60001 8453/ 333 58039 81628 83640 85360
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[2:00 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091800Z 04011KT 9999 FEW028 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[2:30 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 091830Z 04011KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[3:00 AM],[10.0 km],[NNE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 091900Z 02012KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[3:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 091930Z 04009KT 010V070 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[4:00 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 092000Z 05009KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[4:30 AM],[9.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 092030Z 03008KT 360V060 9000 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[5:00 AM],[9.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 092100Z 03006KT 350V070 9000 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[14.0 °C],[5:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 092130Z 06009KT 9999 FEW018 SCT040 14/10 Q1022 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[6:00 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 092200Z 05010KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[6:30 AM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 092230Z 04012KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[7:00 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 092300Z 04011KT 9999 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[7:30 AM],[9.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 092330Z 06008KT 9000 FEW018 SCT040 14/10 Q1023 NOSIG
0,[Partly Cloudy],2011-3-10,[10 °C],[],[-],,[67%],[-],[1024 hPa],[14 °C],[8:00 AM],[9 km],[ENE],"[7.2 km/h
		/]",,AAXX 10001 45007 12559 70702 10145 20100 30227 40236 50005 60002 8353/ 333 20136 58006 79999 81620 83640 85360
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[8:00 AM],[9.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 100000Z 07005KT 9000 FEW020 SCT040 15/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[8:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 100030Z 06005KT 9999 FEW020 SCT040 15/10 Q1023 WS R07R NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[9:00 AM],[10.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 100100Z 03003KT 9999 FEW020 SCT040 15/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[16.0 °C],[9:30 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 100130Z VRB02KT 9999 FEW025 SCT040 16/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[16.0 °C],[10:00 AM],[9.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 100200Z 02003KT 9000 FEW025 SCT040 16/10 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[17.0 °C],[10:30 AM],[9.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 100230Z 32006KT 9000 FEW025 SCT040 17/11 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[17.0 °C],[11:00 AM],[8.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 100300Z 36008KT 8000 FEW025 SCT040 17/11 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[17.0 °C],[11:30 AM],[7.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 100330Z 32009KT 7000 FEW025 SCT040 17/11 Q1023 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[12:00 PM],[5.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 100400Z 33009KT 5000 FEW028 SCT040 17/12 Q1022 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[12:30 PM],[5.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 100430Z 33012KT 5000 FEW028 SCT040 17/12 Q1022 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[17.0 °C],[1:00 PM],[5.0 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 100500Z 32010KT 5000 FEW028 SCT040 17/12 Q1021 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[17.0 °C],[1:30 PM],[6.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 100530Z 32009KT 6000 FEW028 SCT040 17/12 Q1021 NOSIG
0,[Partly Cloudy],2011-3-10,[12 °C],[],[-],,[58%],[-],[1021 hPa],[18 °C],[2:00 PM],[5 km],[NW],"[14.4 km/h
		/]",,AAXX 10061 45007 12550 73204 10175 20116 30198 40207 58025 60001 8353/ 333 59008 81628 83640 85360
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[18.0 °C],[2:00 PM],[5.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 100600Z 32007KT 5000 FEW028 SCT040 18/12 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[17.0 °C],[2:30 PM],[5.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 100630Z 33009KT 5000 FEW028 SCT040 17/11 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[17.0 °C],[3:00 PM],[5.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 100700Z 33012KT 5000 FEW028 SCT040 17/12 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[17.0 °C],[3:30 PM],[5.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 100730Z 32012KT 5000 FEW028 SCT040 17/12 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[17.0 °C],[4:00 PM],[5.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 100800Z 33009KT 5000 FEW028 SCT040 17/12 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[18.0 °C],[4:30 PM],[5.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 100830Z 32008KT 5000 SCT035 18/12 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[17.0 °C],[5:00 PM],[5.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 100900Z 33010KT 5000 SCT035 17/12 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[18.0 °C],[5:30 PM],[6.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 100930Z 33005KT 6000 SCT035 18/12 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[17.0 °C],[6:00 PM],[6.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 101000Z 33004KT 280V050 6000 FEW035 SCT045 17/11 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[12.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[18.0 °C],[6:30 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 101030Z 32007KT 280V340 6000 FEW035 SCT045 18/12 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[18.0 °C],[7:00 PM],[8.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 101100Z 35008KT 320V030 8000 FEW035 SCT045 18/11 Q1019 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[18.0 °C],[7:30 PM],[8.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 101130Z 06006KT 8000 FEW030 SCT040 18/11 Q1020 NOSIG
0,[Partly Cloudy],2011-3-10,[10 °C],[],[-],,[51%],[-],[1021 hPa],[18 °C],[8:00 PM],[7 km],[ENE],"[14.4 km/h
		/]",,AAXX 10121 45007 12557 70604 10176 20101 30197 40206 53007 60002 8453/ 333 10183 59019 81625 83635 85360
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[18.0 °C],[8:00 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 101200Z 06007KT 9999 FEW025 SCT035 18/10 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[18.0 °C],[8:30 PM],[10.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 101230Z 03008KT 9999 FEW025 SCT035 18/11 Q1020 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[64%],[N/A],[1021 hPa],[18.0 °C],[9:00 PM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 101300Z 04008KT 9999 FEW025 SCT035 18/11 Q1021 NOSIG
0,[Scattered Clouds],2011-3-10,[11.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[17.0 °C],[9:30 PM],[9.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 101330Z 04009KT 9000 FEW025 SCT035 17/11 Q1021 NOSIG
0,[Scattered Clouds],2011-3-10,[10.0 °C],[],[-],,[63%],[N/A],[1021 hPa],[17.0 °C],[10:00 PM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 101400Z 06008KT 9999 FEW025 SCT035 17/10 Q1021 NOSIG
