,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Light Rain],2007-3-5,[17.0 °C],[Rain],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[7:00 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 051100Z 11008KT 080V140 9999 -RA FEW015 SCT028 BKN080 21/17 Q1015 NOSIG
0,[Mostly Cloudy],2007-3-5,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[7:30 PM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 051130Z 09008KT 060V140 9000 FEW015 SCT028 BKN080 21/17 Q1015 NOSIG
0,[Light Rain],2007-3-5,[16 °C],[Rain],[-],,[68%],[-],[1016 hPa],[21 °C],[8:00 PM],[6 km],[ESE],"[18.0 km/h
		/]",AAXX 05121 45007 11456 71105 10210 20165 30148 40157 53015 69912 72162 8453/ 333 10248 58044 81611 83622 85358
0,[Mostly Cloudy],2007-3-5,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[8:00 PM],[9.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051200Z 11009KT 070V130 9000 FEW011 SCT022 BKN080 21/17 Q1015 NOSIG
0,[Mostly Cloudy],2007-3-5,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[8:30 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051230Z 08009KT 9999 FEW013 SCT022 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-3-5,[17.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[20.0 °C],[9:00 PM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 051300Z 07008KT 9999 FEW014 SCT025 BKN060 20/17 Q1016 NOSIG
0,[Mostly Cloudy],2007-3-5,[17.0 °C],[],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[9:30 PM],[9.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 051330Z 08007KT 9000 FEW014 SCT025 BKN060 20/17 Q1017 NOSIG
0,[Light Rain],2007-3-5,[17.0 °C],[Rain],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[10:00 PM],[9.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 051400Z 08007KT 9000 -RA FEW012 SCT025 BKN060 20/17 Q1017 NOSIG
0,[Light Rain],2007-3-5,[17.0 °C],[Rain],[-],,[88%],[N/A],[1017 hPa],[19.0 °C],[10:30 PM],[8.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051430Z 11009KT 080V140 8000 -RA FEW012 SCT025 BKN060 19/17 Q1017 NOSIG
0,[Light Rain],2007-3-5,[18.0 °C],[Rain],[-],,[94%],[N/A],[1017 hPa],[19.0 °C],[11:00 PM],[9.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 051500Z 11008KT 9000 -RA FEW012 SCT025 BKN060 19/18 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-5,[17.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[19.0 °C],[11:30 PM],[10.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051530Z 12009KT 9999 FEW012 SCT025 BKN060 19/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[12:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051600Z 10009KT 9999 FEW012 SCT025 BKN060 20/15 Q1017 NOSIG
0,[Light Rain],2007-3-6,[16.0 °C],[Rain],[-],,[83%],[N/A],[1016 hPa],[19.0 °C],[12:30 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 051630Z 08010KT 9999 -RA FEW012 SCT020 BKN060 19/16 Q1016 NOSIG
0,[Light Rain],2007-3-6,[17.0 °C],[Rain],[-],,[94%],[N/A],[1017 hPa],[18.0 °C],[1:00 AM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 051700Z 09009KT 7000 -RA FEW008 SCT020 BKN060 18/17 Q1017 NOSIG
0,[Light Rain],2007-3-6,[17.0 °C],[Rain],[-],,[94%],[N/A],[1017 hPa],[18.0 °C],[1:30 AM],[7.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 051730Z 07006KT 7000 -RA FEW008 SCT020 BKN060 18/17 Q1017 NOSIG
0,[Light Rain],2007-3-6,[16 °C],[Rain],[-],,[82%],[-],[1017 hPa],[18 °C],[2:00 AM],[5 km],[NE],"[18.0 km/h
		/]",AAXX 05181 45007 11350 80405 10180 20155 30164 40173 55002 60041 76162 885// 333 58045 82708 83616 85656
0,[Light Rain],2007-3-6,[16.0 °C],[Rain],[-],,[88%],[N/A],[1017 hPa],[18.0 °C],[2:00 AM],[7.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 051800Z 04010KT 7000 -RA FEW008 SCT016 BKN060 18/16 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[2:30 AM],[9.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 051830Z 05010KT 9000 FEW008 SCT020 BKN060 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[3:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 051900Z 08008KT 9000 FEW008 SCT020 BKN060 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[13.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[18.0 °C],[3:30 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 051930Z 03007KT 9999 FEW010 SCT022 BKN060 18/13 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[12.0 °C],[],[-],,[72%],[N/A],[1016 hPa],[17.0 °C],[4:00 AM],[10.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 052000Z 06011KT 030V090 9999 FEW010 SCT022 BKN060 17/12 Q1016 NOSIG
0,[Mostly Cloudy],2007-3-6,[12.0 °C],[],[-],,[72%],[N/A],[1016 hPa],[17.0 °C],[4:30 AM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 052030Z 06013KT 9999 FEW012 SCT020 BKN060 17/12 Q1016 NOSIG
0,[Mostly Cloudy],2007-3-6,[13.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[17.0 °C],[5:00 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 052100Z 04007KT 350V060 9999 FEW012 SCT020 BKN060 17/13 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[10.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[17.0 °C],[5:30 AM],[10.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 052130Z 02011KT 9999 FEW012 SCT020 BKN060 17/10 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[17.0 °C],[6:00 AM],[10.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 052200Z 05013KT 9999 FEW014 SCT024 BKN060 17/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[16.0 °C],[6:30 AM],[10.0 km],[NE],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 052230Z 04017KT 9999 FEW014 SCT024 BKN060 16/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[16.0 °C],[7:00 AM],[8.0 km],[NE],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 052300Z 04015KT 8000 FEW016 SCT025 BKN060 16/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[16.0 °C],[7:30 AM],[8.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 052330Z 04013KT 8000 FEW018 SCT025 BKN060 16/09 Q1019 NOSIG
0,[Partly Cloudy],2007-3-6,[9 °C],[],[-],,[56%],[-],[1020 hPa],[16 °C],[8:00 AM],[7 km],[NNE],"[21.6 km/h
		/]",AAXX 06001 45007 11457 70306 10158 20091 30187 40197 53021 60042 70162 875// 333 20157 58049 70044 81618 83625 85656
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[16.0 °C],[8:00 AM],[8.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060000Z 03011KT 8000 FEW018 SCT025 BKN060 16/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[16.0 °C],[8:30 AM],[8.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060030Z 03009KT 8000 FEW020 SCT028 BKN060 16/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[9:00 AM],[8.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060100Z 03009KT 8000 FEW020 SCT028 BKN060 16/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[9:30 AM],[8.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060130Z 04011KT 8000 FEW020 SCT028 BKN060 16/09 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[15.0 °C],[10:00 AM],[8.0 km],[NNE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 060200Z 03014KT 8000 FEW020 SCT028 BKN060 15/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[15.0 °C],[10:30 AM],[7.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 060230Z 04013KT 7000 FEW020 SCT028 BKN060 15/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[11:00 AM],[7.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060300Z 05011KT 7000 FEW020 SCT030 BKN080 16/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[11:30 AM],[7.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060330Z 03009KT 7000 FEW022 SCT030 BKN080 16/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[67%],[N/A],[1020 hPa],[15.0 °C],[12:00 PM],[7.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060400Z 02011KT 7000 FEW022 SCT030 BKN080 15/09 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[12:30 PM],[7.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 060430Z 04012KT 7000 FEW022 SCT035 BKN080 15/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[1:00 PM],[7.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060500Z 04011KT 7000 FEW022 SCT035 BKN080 16/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[1:30 PM],[7.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060530Z 05009KT 7000 FEW022 SCT030 BKN080 15/08 Q1019 NOSIG
0,[Partly Cloudy],2007-3-6,[8 °C],[],[-],,[51%],[-],[1018 hPa],[15 °C],[2:00 PM],[6 km],[NE],"[18.0 km/h
		/]",AAXX 06061 45007 12556 70505 10154 20081 30175 40184 58016 60001 8353/ 333 58044 81622 83630 85358
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[15.0 °C],[2:00 PM],[7.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060600Z 05010KT 7000 FEW022 SCT030 BKN080 15/08 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[15.0 °C],[2:30 PM],[6.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060630Z 04009KT 6000 FEW022 SCT030 BKN080 15/08 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[3:00 PM],[7.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060700Z 05009KT 7000 FEW022 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[3:30 PM],[6.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060730Z 03009KT 6000 FEW022 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[4:00 PM],[6.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 060800Z 02008KT 6000 FEW022 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[4:30 PM],[6.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060830Z 02011KT 6000 FEW022 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[5:00 PM],[6.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060900Z 03011KT 6000 FEW022 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[5:30 PM],[7.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060930Z 06010KT 7000 FEW025 SCT035 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[6:00 PM],[7.0 km],[NE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 061000Z 04014KT 7000 FEW025 SCT035 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[6:30 PM],[7.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 061030Z 04013KT 7000 FEW025 SCT035 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[7:00 PM],[9.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 061100Z 05012KT 9000 FEW025 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[7:30 PM],[9.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 061130Z 06012KT 9000 FEW025 SCT030 BKN080 15/08 Q1017 NOSIG
0,[Partly Cloudy],2007-3-6,[8 °C],[],[-],,[56%],[-],[1018 hPa],[14 °C],[8:00 PM],[7 km],[NE],"[21.6 km/h
		/]",AAXX 06121 45007 12557 70506 10144 20080 30171 40181 53008 60002 8453/ 333 10162 58024 81620 83625 85358
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[67%],[N/A],[1018 hPa],[14.0 °C],[8:00 PM],[9.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 061200Z 05011KT 9000 FEW020 SCT025 BKN080 14/08 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[8.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[15.0 °C],[8:30 PM],[9.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 061230Z 03009KT 9000 FEW020 SCT025 BKN080 15/08 Q1018 NOSIG
0,[Light Rain],2007-3-6,[9.0 °C],[Rain],[-],,[72%],[N/A],[1019 hPa],[14.0 °C],[9:00 PM],[8.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 061300Z 01012KT 8000 -RA FEW020 SCT025 BKN080 14/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[10.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[13.0 °C],[9:30 PM],[9.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 061330Z 04009KT 9000 FEW020 SCT025 BKN080 13/10 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[13.0 °C],[10:00 PM],[9.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 061400Z 06009KT 9000 FEW020 SCT025 BKN080 13/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[13.0 °C],[10:30 PM],[9.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 061430Z 04008KT 9000 FEW020 SCT025 BKN080 13/09 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[13.0 °C],[11:00 PM],[10.0 km],[ENE],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 061500Z 06017KT 9999 FEW020 SCT025 BKN080 13/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-6,[9.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[13.0 °C],[11:30 PM],[9.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 061530Z 07011KT 9000 FEW020 SCT025 BKN080 13/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[9.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[13.0 °C],[12:00 AM],[10.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 061600Z 01011KT 9999 FEW014 SCT020 BKN060 13/09 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[9.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[13.0 °C],[12:30 AM],[10.0 km],[NE],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 061630Z 05017KT 9999 FEW012 SCT020 BKN060 13/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[13.0 °C],[1:00 AM],[10.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 061700Z 03008KT 360V060 9999 FEW012 SCT020 BKN060 13/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[13.0 °C],[1:30 AM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 061730Z 03010KT 9999 FEW012 SCT020 BKN060 13/08 Q1018 NOSIG
0,[Partly Cloudy],2007-3-7,[8 °C],[],[-],,[67%],[-],[1018 hPa],[12 °C],[2:00 AM],[10 km],[ENE],"[25.2 km/h
		/]",AAXX 06181 45007 11460 70607 10124 20078 30165 40175 58013 69911 70162 875// 333 58002 81612 83622 85656
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[12.0 °C],[2:00 AM],[10.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 061800Z 06014KT 9999 FEW012 SCT022 BKN060 12/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[12.0 °C],[2:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 061830Z 04009KT 010V070 9999 FEW012 SCT022 BKN060 12/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[12.0 °C],[3:00 AM],[10.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 061900Z 02006KT 350V050 9999 FEW012 SCT022 BKN060 12/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[12.0 °C],[3:30 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 061930Z 04010KT 9999 FEW012 SCT022 BKN060 12/08 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[7.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[12.0 °C],[4:00 AM],[10.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 062000Z 03008KT 350V060 9999 FEW012 SCT022 BKN060 12/07 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[7.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[12.0 °C],[4:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 062030Z 04009KT 9999 FEW012 SCT022 BKN060 12/07 Q1017 NOSIG
0,[Mostly Cloudy],2007-3-7,[7.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[12.0 °C],[5:00 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 062100Z 03009KT 350V060 9999 FEW012 SCT020 BKN060 12/07 Q1018 NOSIG
0,[Light Rain],2007-3-7,[9.0 °C],[Rain],[-],,[88%],[N/A],[1018 hPa],[11.0 °C],[5:30 AM],[6.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 062130Z 02009KT 330V060 6000 -RA FEW010 SCT020 BKN060 11/09 Q1018 NOSIG
0,[Rain],2007-3-7,[9.0 °C],[Rain],[-],,[88%],[N/A],[1018 hPa],[11.0 °C],[6:00 AM],[7.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 062200Z 07008KT 020V110 7000 RA FEW008 SCT020 BKN040 11/09 Q1018 NOSIG
0,[Light Rain],2007-3-7,[9.0 °C],[Rain],[-],,[88%],[N/A],[1018 hPa],[11.0 °C],[6:30 AM],[8.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 062230Z 03008KT 010V070 8000 -RA FEW008 SCT020 BKN040 11/09 Q1018 RERA NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[11.0 °C],[7:00 AM],[10.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 062300Z 03005KT 350V070 9999 FEW008 SCT020 BKN040 11/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[11.0 °C],[7:30 AM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 062330Z 06013KT 9999 FEW008 SCT020 BKN040 11/08 Q1019 NOSIG
0,[Partly Cloudy],2007-3-7,[8 °C],[],[-],,[80%],[-],[1019 hPa],[11 °C],[8:00 AM],[14 km],[ENE],"[28.8 km/h
		/]",AAXX 07001 45007 11464 80608 10107 20081 30182 40191 50009 60032 70162 885// 333 20104 59005 70025 81710 83622 85650
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[11.0 °C],[8:00 AM],[10.0 km],[ENE],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 070000Z 06015KT 9999 FEW010 SCT022 BKN050 11/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[11.0 °C],[8:30 AM],[10.0 km],[NE],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 070030Z 04016KT 9999 FEW010 SCT022 BKN050 11/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[7.0 °C],[],[-],,[76%],[N/A],[1020 hPa],[11.0 °C],[9:00 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 070100Z 04008KT 010V070 9999 FEW010 SCT022 BKN050 11/07 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[11.0 °C],[9:30 AM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 070130Z 05012KT 020V080 9999 FEW010 SCT035 BKN060 11/08 Q1020 NOSIG
0,[Mostly Cloudy],2007-3-7,[7.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[12.0 °C],[10:00 AM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 070200Z 07012KT 9999 FEW010 SCT035 BKN060 12/07 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[12.0 °C],[10:30 AM],[10.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 070230Z 05004KT 350V100 9999 FEW010 SCT035 BKN060 12/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[12.0 °C],[11:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 070300Z 06010KT 020V080 9999 FEW010 SCT032 BKN060 12/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[12.0 °C],[11:30 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 070330Z 04008KT 9999 FEW010 SCT032 BKN060 12/08 Q1019 NOSIG
0,[Mostly Cloudy],2007-3-7,[9.0 °C],[],[-],,[82%],[N/A],[1018 hPa],[12.0 °C],[12:00 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 070400Z 07005KT 040V100 9999 FEW010 SCT032 BKN060 12/09 Q1018 NOSIG
0,[Mostly Cloudy],2007-3-7,[8.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[13.0 °C],[12:30 PM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 070430Z 04010KT 9999 FEW012 SCT032 BKN060 13/08 Q1018 NOSIG
