,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[88%],[N/A],[1017 hPa],[22.0 °C],[5:30 AM],[7.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 292130Z 09017KT 7000 FEW012 SCT025 22/20 Q1017 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[88%],[N/A],[1017 hPa],[22.0 °C],[6:00 AM],[7.0 km],[East],"[37.0 km/h
		/ 10.3 m/s]",METAR VHHH 292200Z 09020KT 7000 FEW012 SCT025 22/20 Q1017 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[88%],[N/A],[1017 hPa],[22.0 °C],[6:30 AM],[6.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 292230Z 09018KT 6000 FEW012 SCT025 22/20 Q1017 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[23.0 °C],[7:00 AM],[7.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 292300Z 09017KT 7000 FEW012 SCT025 23/20 Q1017 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[23.0 °C],[7:30 AM],[7.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 292330Z 10016KT 7000 FEW012 SCT030 23/20 Q1017 NOSIG
0,[Partly Cloudy],2017-3-30,[20 °C],[],[-],[-],[78%],[-],[1018 hPa],[23 °C],[8:00 AM],[7 km],[East],"[36.0 km/h
		/]",AAXX 30001 45007 12457 70910 10228 20198 30171 40180 53009 60002 8453/ 333 20218 59005 79999 81612 83630 85358
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1018 hPa],[23.0 °C],[8:00 AM],[8.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300000Z 09018KT 8000 FEW012 SCT030 23/20 Q1018 NOSIG
0,[Unknown],2017-3-30,[-],[],[-],[-],[N/A%],[N/A],[-],[-],[8:12 AM],[-],[North],[-],METAR VHHH 300012
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1018 hPa],[23.0 °C],[8:30 AM],[8.0 km],[ESE],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300030Z 11017KT 8000 FEW012 SCT025 23/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1018 hPa],[23.0 °C],[9:00 AM],[8.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300100Z 09017KT 8000 FEW012 SCT025 23/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[78%],[N/A],[1018 hPa],[24.0 °C],[9:30 AM],[8.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300130Z 10017KT 8000 FEW012 SCT025 24/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1018 hPa],[23.0 °C],[10:00 AM],[8.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300200Z 09017KT 8000 FEW015 SCT030 23/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[78%],[N/A],[1018 hPa],[24.0 °C],[10:30 AM],[8.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300230Z 10018KT 8000 FEW015 SCT030 24/20 Q1018 NOSIG
0,[Partly Cloudy],2017-3-30,[20 °C],[],[-],[-],[69%],[-],[1018 hPa],[24 °C],[11:00 AM],[6 km],[East],"[32.4 km/h
		/]",AAXX 30031 45007 42456 70909 10245 20198 30174 40182 50003 8453/ 333 59012 81615 83630 85358
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[74%],[N/A],[1018 hPa],[25.0 °C],[11:00 AM],[8.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300300Z 09018KT 8000 FEW015 SCT030 25/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[74%],[N/A],[1018 hPa],[25.0 °C],[11:30 AM],[8.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300330Z 10018KT 8000 FEW015 SCT030 25/20 Q1018 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[74%],[N/A],[1017 hPa],[25.0 °C],[12:00 PM],[8.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300400Z 10018KT 8000 FEW015 SCT030 25/20 Q1017 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[28.9 °C],[70%],[N/A],[1016 hPa],[27.0 °C],[12:30 PM],[9.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300430Z 10017KT 9000 FEW018 SCT025 27/21 Q1016 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[74%],[N/A],[1016 hPa],[26.0 °C],[1:00 PM],[10.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300500Z 10018KT 9999 FEW015 SCT025 26/21 Q1016 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[69%],[N/A],[1015 hPa],[26.0 °C],[1:30 PM],[8.0 km],[ESE],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 300530Z 11018KT 8000 FEW012 SCT025 26/20 Q1015 NOSIG
0,[Mostly Cloudy],2017-3-30,[20 °C],[],[-],[-],[66%],[-],[1016 hPa],[26 °C],[2:00 PM],[8 km],[ESE],"[32.4 km/h
		/]",AAXX 30061 45007 12458 71109 10256 20204 30146 40155 58028 60001 8553/ 333 59016 81612 83625
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[69%],[N/A],[1015 hPa],[26.0 °C],[2:00 PM],[9.0 km],[ESE],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300600Z 11017KT 9000 FEW012 SCT025 26/20 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[74%],[N/A],[1015 hPa],[25.0 °C],[2:30 PM],[8.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 300630Z 10016KT 8000 FEW012 SCT025 25/20 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[74%],[N/A],[1014 hPa],[26.0 °C],[3:00 PM],[8.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 300700Z 10017KT 8000 FEW012 SCT025 26/21 Q1014 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[74%],[N/A],[1015 hPa],[25.0 °C],[3:30 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 300730Z 09012KT 8000 FEW012 SCT025 25/20 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[78%],[N/A],[1015 hPa],[24.0 °C],[4:00 PM],[8.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 300800Z 10005KT 060V150 8000 FEW012 SCT025 24/20 Q1015 WS R07L NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[78%],[N/A],[1014 hPa],[25.0 °C],[4:30 PM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 300830Z 10010KT 7000 FEW012 SCT025 25/21 Q1014 NOSIG
0,[Light Rain],2017-3-30,[21 °C],[Rain],[-],[-],[70%],[-],[1014 hPa],[25 °C],[5:00 PM],[7 km],[East],"[21.6 km/h
		/]",AAXX 30091 45007 41457 70906 10249 20206 30134 40143 58012 72162 84531 333 59028 81612 83625 85080
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[78%],[N/A],[1014 hPa],[25.0 °C],[5:00 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 300900Z 09012KT 060V150 8000 FEW012 SCT025 25/21 Q1014 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[78%],[N/A],[1014 hPa],[25.0 °C],[5:30 PM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 300930Z 13008KT 050V210 9999 FEW012 SCT025 25/21 Q1014 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1014 hPa],[24.0 °C],[6:00 PM],[7.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301000Z 09011KT 7000 FEW012 SCT025 24/21 Q1014 WS R07L NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1015 hPa],[24.0 °C],[6:30 PM],[6.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301030Z 07009KT 6000 FEW012 SCT025 24/21 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1015 hPa],[24.0 °C],[7:00 PM],[7.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301100Z 08011KT 7000 FEW012 SCT025 24/21 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1015 hPa],[24.0 °C],[7:30 PM],[6.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 301130Z 06012KT 6000 FEW012 SCT025 24/21 Q1015 NOSIG
0,[Partly Cloudy],2017-3-30,[20 °C],[],[-],[-],[79%],[-],[1015 hPa],[23 °C],[8:00 PM],[5 km],[East],"[21.6 km/h
		/]",AAXX 30121 45007 11450 70806 10232 20204 30144 40153 51010 69902 70262 84531 333 10272 59018 81612 83625 85080
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1015 hPa],[23.0 °C],[8:00 PM],[7.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301200Z 08011KT 7000 FEW012 SCT025 23/20 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1015 hPa],[23.0 °C],[8:30 PM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301230Z 08011KT 6000 FEW012 SCT025 23/20 Q1015 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[88%],[N/A],[1016 hPa],[23.0 °C],[9:00 PM],[6.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301300Z 07010KT 6000 FEW012 SCT025 23/21 Q1016 NOSIG
0,[Mostly Cloudy],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1016 hPa],[23.0 °C],[9:30 PM],[6.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301330Z 08009KT 6000 FEW012 SCT025 BKN045 23/20 Q1016 NOSIG
0,[Scattered Clouds],2017-3-30,[20.0 °C],[],[-],[-],[83%],[N/A],[1016 hPa],[23.0 °C],[10:00 PM],[7.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301400Z 10011KT 7000 FEW012 SCT025 23/20 Q1016 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1016 hPa],[24.0 °C],[10:30 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301430Z 08010KT 8000 FEW012 SCT025 24/21 Q1016 NOSIG
0,[Mostly Cloudy],2017-3-30,[21 °C],[],[-],[-],[81%],[-],[1016 hPa],[24 °C],[11:00 PM],[7 km],[East],"[18.0 km/h
		/]",AAXX 30151 45007 42457 71005 10236 20207 30153 40162 51009 875// 333 59023 81612 83625 85650
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[83%],[N/A],[1016 hPa],[24.0 °C],[11:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301500Z 10010KT 8000 FEW012 SCT025 24/21 Q1016 NOSIG
0,[Scattered Clouds],2017-3-30,[21.0 °C],[],[-],[-],[88%],[N/A],[1016 hPa],[23.0 °C],[11:30 PM],[9.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301530Z 09011KT 9000 FEW012 SCT025 23/21 Q1016 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[23.0 °C],[12:00 AM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301600Z 10010KT 8000 FEW012 SCT025 23/21 Q1016 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[23.0 °C],[12:30 AM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301630Z 08009KT 7000 FEW015 SCT030 23/21 Q1015 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[23.0 °C],[1:00 AM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301700Z 09009KT 050V190 7000 FEW015 SCT030 23/21 Q1015 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[24.0 °C],[1:30 AM],[10.0 km],[SE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301730Z 13010KT 100V170 9999 FEW015 SCT030 24/21 Q1014 NOSIG
0,[Partly Cloudy],2017-3-31,[21 °C],[],[-],,[78%],[-],[1014 hPa],[24 °C],[2:00 AM],[7 km],[SE],"[18.0 km/h
		/]",AAXX 30181 45007 12457 51405 10238 20208 30133 40142 58020 60001 83530 333 59039 81615 83630
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],"[40.7 km/h
		/ 11.3 m/s]",,[83%],[N/A],[1014 hPa],[24.0 °C],[2:00 AM],[10.0 km],[SE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301800Z 14010G22KT 9999 FEW015 SCT030 24/21 Q1014 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[23.0 °C],[2:30 AM],[9.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 301830Z 11010KT 9000 FEW020 23/21 Q1013 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[23.0 °C],[3:00 AM],[9.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 301900Z 12011KT 9000 FEW020 23/21 Q1013 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[23.0 °C],[3:30 AM],[9.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 301930Z 12009KT 090V160 9000 FEW020 23/21 Q1012 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[23.0 °C],[4:00 AM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 302000Z 10008KT 8000 FEW020 23/21 Q1012 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[23.0 °C],[4:30 AM],[7.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 302030Z 09006KT 060V140 7000 FEW020 23/21 Q1012 NOSIG
0,[Mist],2017-3-31,[21 °C],[],[-],,[83%],[-],[1013 hPa],[24 °C],[5:00 AM],[3.0 km],[ENE],"[10.8 km/h
		/]",AAXX 30211 45007 41430 60703 10235 20211 30124 40133 55009 71011 84530 333 59038 81615 83620
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[24.0 °C],[5:00 AM],[6.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 302100Z 07005KT 040V110 6000 FEW015 SCT020 24/21 Q1013 TEMPO 4000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[23.0 °C],[5:02 AM],[4.5 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",SPECI VHHH 302102Z 06006KT 4500 BR FEW015 SCT020 23/21 Q1013 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[23.0 °C],[5:30 AM],[6.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 302130Z 07006KT 6000 FEW015 SCT020 23/21 Q1013 TEMPO 4000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[94%],[N/A],[1013 hPa],[22.0 °C],[5:34 AM],[-],[ENE],"[11.1 km/h
		/ 3.1 m/s]",SPECI VHHH 302134Z 07006KT 4900 BR FEW015 SCT020 22/21 Q1013 NOSIG
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[94%],[N/A],[1013 hPa],[22.0 °C],[6:00 AM],[-],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 302200Z 07006KT 4700 BR FEW015 SCT020 22/21 Q1013 TEMPO 2000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[94%],[N/A],[1014 hPa],[22.0 °C],[6:30 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 302230Z 04007KT 3300 BR FEW015 SCT028 22/21 Q1014 TEMPO 2000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1014 hPa],[23.0 °C],[7:00 AM],[-],[ENE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 302300Z 07003KT 050V110 3800 BR FEW012 SCT025 23/21 Q1014 TEMPO 2000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[24.0 °C],[7:14 AM],[5.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",SPECI VHHH 302314Z 13004KT 080V200 5000 FEW012 SCT025 24/21 Q1013 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1014 hPa],[23.0 °C],[7:30 AM],[7.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 302330Z VRB03KT 7000 FEW010 23/21 Q1014 NOSIG
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[24.0 °C],[7:34 AM],[-],[East],"[7.4 km/h
		/ 2.1 m/s]",SPECI VHHH 302334Z 08004KT 040V150 3600 BR FEW010 24/21 Q1014 TEMPO 2000 BR
0,[Mist],2017-3-31,[21 °C],[],[-],,[81%],[-],[1015 hPa],[24 °C],[8:00 AM],[3.7 km],[NE],"[14.4 km/h
		/]",AAXX 31001 45007 11437 70504 10238 20212 30139 40148 53015 60002 71011 83531 333 20221 59032 79999 81710 83360 85080
0,[Partly Cloudy],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[24.0 °C],[8:00 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 310000Z 05008KT 4400 BR FEW010 24/21 Q1014 TEMPO 2000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[24.0 °C],[8:30 AM],[4.5 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 310030Z 07006KT 4500 BR FEW010 SCT022 24/21 Q1015 TEMPO 2000 BR
0,[Scattered Clouds],2017-3-31,[21.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[23.0 °C],[8:52 AM],[5.0 km],[North],"[27.8 km/h
		/ 7.7 m/s]",SPECI VHHH 310052Z 36015KT 5000 FEW010 SCT015 23/21 Q1016 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[20.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[22.0 °C],[9:00 AM],[9.0 km],[North],"[37.0 km/h
		/ 10.3 m/s]",METAR VHHH 310100Z 35020KT 9000 -SHRA FEW010 SCT020 22/20 Q1016 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[20.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[21.0 °C],[9:16 AM],[-],[North],"[31.5 km/h
		/ 8.7 m/s]",SPECI VHHH 310116Z 36017KT 3300 -SHRA BR FEW010 SCT020 21/20 Q1016 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1017 hPa],[21.0 °C],[9:30 AM],[-],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 310130Z 32005KT 240V360 4800 -SHRA BR FEW008 SCT020 21/19 Q1017 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[21.0 °C],[9:40 AM],[5.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",SPECI VHHH 310140Z VRB03KT 5000 -SHRA FEW008 SCT020 21/19 Q1016 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[21.0 °C],[10:00 AM],[8.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 310200Z VRB03KT 090V230 8000 -SHRA FEW008 SCT035 21/19 Q1016 TEMPO 34015G25KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[22.0 °C],[10:30 AM],[10.0 km],[South],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 310230Z 18003KT 9999 -SHRA FEW008 SCT045 22/19 Q1015 TEMPO 3000 SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19 °C],[Rain],[-],,[77%],[-],[1016 hPa],[22 °C],[11:00 AM],[12 km],[],"[3.6 km/h
		/]",AAXX 31031 45007 41362 79901 10220 20191 30151 40160 50012 78082 8583/ 333 59023 81708 83645 85359
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[83%],[N/A],[1016 hPa],[22.0 °C],[11:00 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 310300Z VRB03KT 9999 -SHRA FEW008 SCT045 22/19 Q1016 TEMPO 3000 SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[22.0 °C],[11:10 AM],[4.5 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",SPECI VHHH 310310Z VRB02KT 4500 SHRA FEW008 SCT025 22/19 Q1015 TEMPO 3000 SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[22.0 °C],[11:19 AM],[8.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",SPECI VHHH 310319Z VRB03KT 300V020 8000 -SHRA FEW008 SCT025 22/19 Q1015 RERA TEMPO 3000 SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[21.0 °C],[11:30 AM],[10.0 km],[WNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 310330Z 30004KT 280V360 9999 -SHRA FEW008 SCT025 21/19 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[21.0 °C],[11:35 AM],[-],[WNW],"[9.3 km/h
		/ 2.6 m/s]",SPECI VHHH 310335Z 30005KT 4100 SHRA FEW006 SCT025 21/19 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[19.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[21.0 °C],[11:45 AM],[6.0 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",SPECI VHHH 310345Z 32004KT 6000 -SHRA FEW006 SCT025 21/19 Q1015 RERA TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[20.0 °C],"[Rain
	,
Thunderstorm]",[-],,[94%],[N/A],[1015 hPa],[21.0 °C],[12:00 PM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 310400Z VRB02KT 9999 VCTS -SHRA FEW006 FEW010CB SCT025 21/20 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[20.0 °C],"[Rain
	,
Thunderstorm]",[-],,[94%],[N/A],[1016 hPa],[21.0 °C],[12:10 PM],[4.5 km],[West],"[13.0 km/h
		/ 3.6 m/s]",SPECI VHHH 310410Z 27007KT 4500 VCTS SHRA FEW006 FEW010CB SCT025 21/20 Q1016 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[20.0 °C],"[Rain
	,
Thunderstorm]",[-],,[94%],[N/A],[1015 hPa],[21.0 °C],[12:14 PM],[1.3 km],[West],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 310414Z 27009KT 250V320 1300 1000N R07R/P2000D R25L/P2000D R07L/P2000D R25R/P2000D VCTS SHRA FEW006 FEW010CB SCT025 21/20 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[20.0 °C],"[Rain
	,
Thunderstorm]",[-],,[94%],[N/A],[1015 hPa],[21.0 °C],[12:23 PM],[2.5 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",SPECI VHHH 310423Z 29005KT 250V330 2500 VCTS SHRA FEW006 FEW010CB SCT025 21/20 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2017-3-31,[20.0 °C],"[Rain
	,
Thunderstorm]",[-],,[94%],[N/A],[1015 hPa],[21.0 °C],[12:30 PM],[3.5 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 310430Z 31005KT 260V330 3500 VCTS SHRA FEW005 FEW010CB SCT025 21/20 Q1015 TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2017-3-31,[20.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[21.0 °C],[12:41 PM],[5.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",SPECI VHHH 310441Z 32008KT 5000 -SHRA FEW005 SCT025 21/20 Q1015 RERA TEMPO VRB20G30KT 2000 TSRA SHRA FEW010CB SCT020
